datetime,BPM,label
2018-03-01 22:01:50,0,0
2018-03-01 22:01:51,0,0
2018-03-01 22:01:52,0,0
2018-03-01 22:01:53,31,0
2018-03-01 22:01:54,32,0
2018-03-01 22:01:55,33,0
2018-03-01 22:01:56,33,0
2018-03-01 22:01:57,33,0
2018-03-01 22:01:58,35,0
2018-03-01 22:01:59,35,0
2018-03-01 22:02:00,35,0
2018-03-01 22:02:01,37,0
2018-03-01 22:02:02,40,0
2018-03-01 22:02:03,57,0
2018-03-01 22:02:04,84,0
2018-03-01 22:02:05,148,0
2018-03-01 22:02:06,199,0
2018-03-01 22:02:07,206,0
2018-03-01 22:02:08,191,0
2018-03-01 22:02:09,177,0
2018-03-01 22:02:10,160,0
2018-03-01 22:02:11,142,0
2018-03-01 22:02:12,152,0
2018-03-01 22:02:13,145,0
2018-03-01 22:02:14,170,0
2018-03-01 22:02:15,173,0
2018-03-01 22:02:16,163,0
2018-03-01 22:02:17,170,0
2018-03-01 22:02:18,171,0
2018-03-01 22:02:19,182,0
2018-03-01 22:02:20,218,0
2018-03-01 22:02:21,214,0
2018-03-01 22:02:22,200,0
2018-03-01 22:02:23,178,0
2018-03-01 22:02:24,153,1
2018-03-01 22:02:25,149,1
2018-03-01 22:02:26,148,1
2018-03-01 22:02:27,174,1
2018-03-01 22:02:28,212,1
2018-03-01 22:02:29,211,1
2018-03-01 22:02:30,198,1
2018-03-01 22:02:31,196,1
2018-03-01 22:02:32,190,1
2018-03-01 22:02:33,185,1
2018-03-01 22:02:34,180,1
2018-03-01 22:02:35,181,1
2018-03-01 22:02:36,182,1
2018-03-01 22:02:37,165,1
2018-03-01 22:02:38,160,1
2018-03-01 22:02:39,168,1
2018-03-01 22:02:40,171,1
2018-03-01 22:02:41,206,1
2018-03-01 22:02:42,186,1
2018-03-01 22:02:43,147,1
2018-03-01 22:02:44,148,1
2018-03-01 22:02:45,163,1
2018-03-01 22:02:46,194,1
2018-03-01 22:02:47,198,1
2018-03-01 22:02:48,192,1
2018-03-01 22:02:49,182,1
