datetime,BPM,label
2018-03-01 13:28:29,0,0
2018-03-01 13:28:30,0,0
2018-03-01 13:28:31,0,0
2018-03-01 13:28:32,35,0
2018-03-01 13:28:33,36,0
2018-03-01 13:28:34,36,0
2018-03-01 13:28:35,0,0
2018-03-01 13:28:36,82,0
2018-03-01 13:28:37,85,0
2018-03-01 13:28:38,85,0
2018-03-01 13:28:39,91,0
2018-03-01 13:28:40,100,0
2018-03-01 13:28:41,98,0
2018-03-01 13:28:42,110,0
2018-03-01 13:28:43,108,0
2018-03-01 13:28:44,115,0
2018-03-01 13:28:45,109,0
2018-03-01 13:28:46,104,0
2018-03-01 13:28:47,102,0
2018-03-01 13:28:48,108,0
2018-03-01 13:28:49,115,0
2018-03-01 13:28:50,127,0
2018-03-01 13:28:51,155,0
2018-03-01 13:28:52,132,0
2018-03-01 13:28:53,118,0
2018-03-01 13:28:54,116,0
2018-03-01 13:28:55,112,0
2018-03-01 13:28:56,102,0
2018-03-01 13:28:57,142,0
2018-03-01 13:28:58,142,1
2018-03-01 13:28:59,190,1
2018-03-01 13:29:00,188,1
2018-03-01 13:29:01,175,1
2018-03-01 13:29:02,184,1
2018-03-01 13:29:03,182,1
2018-03-01 13:29:04,199,1
2018-03-01 13:29:05,185,1
2018-03-01 13:29:06,175,1
2018-03-01 13:29:07,160,1
2018-03-01 13:29:08,135,1
2018-03-01 13:29:09,115,1
2018-03-01 13:29:10,105,1
2018-03-01 13:29:11,93,1
2018-03-01 13:29:12,86,1
2018-03-01 13:29:13,80,1
2018-03-01 13:29:14,74,1
2018-03-01 13:29:15,78,1
2018-03-01 13:29:16,84,1
2018-03-01 13:29:17,84,1
2018-03-01 13:29:18,0,1
2018-03-01 13:29:19,0,1
2018-03-01 13:29:20,40,1
2018-03-01 13:29:21,41,1
2018-03-01 13:29:22,43,1
2018-03-01 13:29:23,49,1
2018-03-01 13:29:24,59,1
2018-03-01 13:29:25,90,1
2018-03-01 13:29:26,158,1
2018-03-01 13:29:27,190,1
2018-03-01 13:29:28,157,1
2018-03-01 13:29:29,155,1
