datetime,BPM,label
2018-03-02 20:52:41,60.0,0
2018-03-02 20:52:42,71.0,0
2018-03-02 20:52:43,73.0,0
2018-03-02 20:52:44,82.0,0
2018-03-02 20:52:45,92.0,0
2018-03-02 20:52:46,92.0,0
2018-03-02 20:52:47,92.0,0
2018-03-02 20:52:48,92.0,0
2018-03-02 20:52:49,112.0,0
2018-03-02 20:52:50,126.0,0
2018-03-02 20:52:51,136.0,0
2018-03-02 20:52:52,136.0,0
2018-03-02 20:52:53,136.0,0
2018-03-02 20:52:54,124.0,0
2018-03-02 20:52:55,129.0,0
2018-03-02 20:52:56,129.0,0
2018-03-02 20:52:57,109.0,0
2018-03-02 20:52:58,115.0,0
2018-03-02 20:52:59,114.0,0
2018-03-02 20:53:00,114.0,1
2018-03-02 20:53:01,97.0,1
2018-03-02 20:53:02,88.0,1
2018-03-02 20:53:03,88.0,1
2018-03-02 20:53:04,88.0,1
2018-03-02 20:53:05,88.0,1
2018-03-02 20:53:06,95.0,1
2018-03-02 20:53:07,98.0,1
2018-03-02 20:53:08,99.0,1
2018-03-02 20:53:09,109.0,1
2018-03-02 20:53:10,109.0,1
2018-03-02 20:53:11,85.0,1
2018-03-02 20:53:12,85.0,1
2018-03-02 20:53:13,74.0,1
2018-03-02 20:53:14,74.0,1
2018-03-02 20:53:15,65.0,1
2018-03-02 20:53:16,60.0,1
2018-03-02 20:53:17,60.0,1
2018-03-02 20:53:18,60.0,1
