datetime,BPM,label
2018-03-03 20:25:43,190.0,0
2018-03-03 20:25:44,189.0,0
2018-03-03 20:25:45,164.0,0
2018-03-03 20:25:46,164.0,0
2018-03-03 20:25:47,164.0,0
2018-03-03 20:25:48,103.0,0
2018-03-03 20:25:49,83.0,0
2018-03-03 20:25:50,74.0,0
2018-03-03 20:25:51,69.0,0
2018-03-03 20:25:52,67.0,0
2018-03-03 20:25:53,67.0,0
2018-03-03 20:25:54,66.0,0
2018-03-03 20:25:55,99.0,0
2018-03-03 20:25:56,110.0,0
2018-03-03 20:25:57,111.0,0
2018-03-03 20:25:58,110.0,0
2018-03-03 20:25:59,111.0,0
2018-03-03 20:26:00,114.0,1
2018-03-03 20:26:01,114.0,1
2018-03-03 20:26:02,92.0,1
2018-03-03 20:26:03,85.0,1
2018-03-03 20:26:04,85.0,1
2018-03-03 20:26:05,86.0,1
2018-03-03 20:26:06,86.0,1
2018-03-03 20:26:07,85.0,1
2018-03-03 20:26:08,103.0,1
2018-03-03 20:26:09,103.0,1
2018-03-03 20:26:10,103.0,1
2018-03-03 20:26:11,103.0,1
2018-03-03 20:26:12,60.0,1
2018-03-03 20:26:13,60.0,1
2018-03-03 20:26:14,60.0,1
2018-03-03 20:26:15,60.0,1
2018-03-03 20:26:16,60.0,1
2018-03-03 20:26:17,60.0,1
2018-03-03 20:26:18,60.0,1
2018-03-03 20:26:19,78.0,1
2018-03-03 20:26:20,89.0,1
2018-03-03 20:26:21,90.0,1
2018-03-03 20:26:22,120.0,1
2018-03-03 20:26:23,125.0,1
2018-03-03 20:26:24,121.0,1
2018-03-03 20:26:25,126.0,1
2018-03-03 20:26:26,129.0,1
2018-03-03 20:26:27,113.0,1
2018-03-03 20:26:28,110.0,1
2018-03-03 20:26:29,110.0,1
2018-03-03 20:26:30,107.0,1
2018-03-03 20:26:31,104.0,1
2018-03-03 20:26:32,114.0,1
