datetime,BPM,label
2018-03-03 20:25:42,0,0
2018-03-03 20:25:43,236,0
2018-03-03 20:25:44,189,0
2018-03-03 20:25:45,164,0
2018-03-03 20:25:46,164,0
2018-03-03 20:25:47,164,0
2018-03-03 20:25:48,103,0
2018-03-03 20:25:49,83,0
2018-03-03 20:25:50,74,0
2018-03-03 20:25:51,69,0
2018-03-03 20:25:52,67,0
2018-03-03 20:25:53,67,0
2018-03-03 20:25:54,66,0
2018-03-03 20:25:55,99,0
2018-03-03 20:25:56,110,0
2018-03-03 20:25:57,111,0
2018-03-03 20:25:58,110,0
2018-03-03 20:25:59,111,0
2018-03-03 20:26:00,114,1
2018-03-03 20:26:01,114,1
2018-03-03 20:26:02,92,1
2018-03-03 20:26:03,85,1
2018-03-03 20:26:04,85,1
2018-03-03 20:26:05,86,1
2018-03-03 20:26:06,86,1
2018-03-03 20:26:07,85,1
2018-03-03 20:26:08,103,1
2018-03-03 20:26:09,103,1
2018-03-03 20:26:10,0,1
2018-03-03 20:26:11,0,1
2018-03-03 20:26:12,47,1
2018-03-03 20:26:13,48,1
2018-03-03 20:26:14,52,1
2018-03-03 20:26:15,52,1
2018-03-03 20:26:16,51,1
2018-03-03 20:26:17,55,1
2018-03-03 20:26:18,59,1
2018-03-03 20:26:19,78,1
2018-03-03 20:26:20,89,1
2018-03-03 20:26:21,90,1
2018-03-03 20:26:22,120,1
2018-03-03 20:26:23,125,1
2018-03-03 20:26:24,121,1
2018-03-03 20:26:25,126,1
2018-03-03 20:26:26,129,1
2018-03-03 20:26:27,113,1
2018-03-03 20:26:28,110,1
2018-03-03 20:26:29,110,1
2018-03-03 20:26:30,107,1
2018-03-03 20:26:31,104,1
2018-03-03 20:26:32,114,1
