datetime,BPM,label
2018-03-03 20:23:30,0,0
2018-03-03 20:23:31,137,0
2018-03-03 20:23:32,161,0
2018-03-03 20:23:33,174,0
2018-03-03 20:23:34,189,0
2018-03-03 20:23:35,184,0
2018-03-03 20:23:36,169,0
2018-03-03 20:23:37,160,0
2018-03-03 20:23:38,135,0
2018-03-03 20:23:39,132,0
2018-03-03 20:23:40,112,0
2018-03-03 20:23:41,121,0
2018-03-03 20:23:42,113,0
2018-03-03 20:23:43,132,0
2018-03-03 20:23:44,136,0
2018-03-03 20:23:45,135,0
2018-03-03 20:23:46,157,0
2018-03-03 20:23:47,153,0
2018-03-03 20:23:48,161,0
2018-03-03 20:23:49,160,0
2018-03-03 20:23:50,150,0
2018-03-03 20:23:51,125,0
2018-03-03 20:23:52,125,0
2018-03-03 20:23:53,131,0
2018-03-03 20:23:54,129,0
2018-03-03 20:23:55,115,0
2018-03-03 20:23:56,124,0
2018-03-03 20:23:57,111,0
2018-03-03 20:23:58,108,0
2018-03-03 20:23:59,141,1
2018-03-03 20:24:00,188,1
2018-03-03 20:24:01,200,1
2018-03-03 20:24:02,166,1
2018-03-03 20:24:03,180,1
2018-03-03 20:24:04,158,1
2018-03-03 20:24:05,156,1
2018-03-03 20:24:06,123,1
2018-03-03 20:24:07,113,1
2018-03-03 20:24:08,108,1
2018-03-03 20:24:09,100,1
2018-03-03 20:24:10,102,1
2018-03-03 20:24:11,155,1
2018-03-03 20:24:12,163,1
2018-03-03 20:24:13,184,1
2018-03-03 20:24:14,181,1
2018-03-03 20:24:15,187,1
2018-03-03 20:24:16,184,1
2018-03-03 20:24:17,174,1
2018-03-03 20:24:18,170,1
2018-03-03 20:24:19,160,1
2018-03-03 20:24:20,145,1
2018-03-03 20:24:21,140,1
2018-03-03 20:24:22,131,1
2018-03-03 20:24:23,130,1
2018-03-03 20:24:24,119,1
2018-03-03 20:24:25,126,1
2018-03-03 20:24:26,132,1
2018-03-03 20:24:27,184,1
2018-03-03 20:24:28,182,1
2018-03-03 20:24:29,184,1
2018-03-03 20:24:30,169,1
2018-03-03 20:24:31,135,1
2018-03-03 20:24:32,135,1
2018-03-03 20:24:33,135,1
2018-03-03 20:24:34,135,1
2018-03-03 20:24:35,0,1
2018-03-03 20:24:36,0,1
