datetime,BPM
2018-03-03 20:25:42,0
2018-03-03 20:25:43,236
2018-03-03 20:25:44,189
2018-03-03 20:25:45,164
2018-03-03 20:25:46,164
2018-03-03 20:25:47,164
2018-03-03 20:25:48,103
2018-03-03 20:25:49,83
2018-03-03 20:25:50,74
2018-03-03 20:25:51,69
2018-03-03 20:25:52,67
2018-03-03 20:25:53,67
2018-03-03 20:25:54,66
2018-03-03 20:25:55,99
2018-03-03 20:25:56,110
2018-03-03 20:25:57,111
2018-03-03 20:25:58,110
2018-03-03 20:25:59,111
2018-03-03 20:26:00,114
2018-03-03 20:26:01,114
2018-03-03 20:26:02,92
2018-03-03 20:26:03,85
2018-03-03 20:26:04,85
2018-03-03 20:26:05,86
2018-03-03 20:26:06,86
2018-03-03 20:26:07,85
2018-03-03 20:26:08,103
2018-03-03 20:26:09,103
2018-03-03 20:26:10,0
2018-03-03 20:26:11,0
2018-03-03 20:26:12,47
2018-03-03 20:26:13,48
2018-03-03 20:26:14,52
2018-03-03 20:26:15,52
2018-03-03 20:26:16,51
2018-03-03 20:26:17,55
2018-03-03 20:26:18,59
2018-03-03 20:26:19,78
2018-03-03 20:26:20,89
2018-03-03 20:26:21,90
2018-03-03 20:26:22,120
2018-03-03 20:26:23,125
2018-03-03 20:26:24,121
2018-03-03 20:26:25,126
2018-03-03 20:26:26,129
2018-03-03 20:26:27,113
2018-03-03 20:26:28,110
2018-03-03 20:26:29,110
2018-03-03 20:26:30,107
2018-03-03 20:26:31,104
2018-03-03 20:26:32,114
