datetime,BPM,label
2018-03-03 20:09:54,0,0
2018-03-03 20:09:55,0,0
2018-03-03 20:09:56,56,0
2018-03-03 20:09:57,61,0
2018-03-03 20:09:58,67,0
2018-03-03 20:09:59,67,0
2018-03-03 20:10:00,67,0
2018-03-03 20:10:01,59,0
2018-03-03 20:10:02,57,0
2018-03-03 20:10:03,58,0
2018-03-03 20:10:04,65,0
2018-03-03 20:10:05,68,0
2018-03-03 20:10:06,64,0
2018-03-03 20:10:07,65,0
2018-03-03 20:10:08,80,0
2018-03-03 20:10:09,97,0
2018-03-03 20:10:10,96,0
2018-03-03 20:10:11,96,0
2018-03-03 20:10:12,0,0
2018-03-03 20:10:13,0,0
2018-03-03 20:10:14,0,0
2018-03-03 20:10:15,0,0
2018-03-03 20:10:16,163,0
2018-03-03 20:10:17,132,0
2018-03-03 20:10:18,122,0
2018-03-03 20:10:19,122,0
2018-03-03 20:10:20,122,0
2018-03-03 20:10:21,0,0
2018-03-03 20:10:22,0,0
2018-03-03 20:10:23,0,0
2018-03-03 20:10:24,0,0
2018-03-03 20:10:25,0,0
2018-03-03 20:10:26,0,0
2018-03-03 20:10:27,0,0
2018-03-03 20:10:28,0,0
2018-03-03 20:10:29,0,0
2018-03-03 20:10:30,0,1
2018-03-03 20:10:31,0,1
2018-03-03 20:10:32,0,1
2018-03-03 20:10:33,0,1
2018-03-03 20:10:34,0,1
2018-03-03 20:10:35,139,1
2018-03-03 20:10:36,139,1
2018-03-03 20:10:37,103,1
2018-03-03 20:10:38,103,1
2018-03-03 20:10:39,0,1
2018-03-03 20:10:40,0,1
2018-03-03 20:10:41,0,1
2018-03-03 20:10:42,0,1
2018-03-03 20:10:43,0,1
2018-03-03 20:10:44,0,1
2018-03-03 20:10:45,0,1
2018-03-03 20:10:46,0,1
2018-03-03 20:10:47,0,1
2018-03-03 20:10:48,0,1
2018-03-03 20:10:49,0,1
2018-03-03 20:10:50,0,1
2018-03-03 20:10:51,0,1
2018-03-03 20:10:52,0,1
2018-03-03 20:10:53,0,1
2018-03-03 20:10:54,0,1
2018-03-03 20:10:55,0,1
2018-03-03 20:10:56,0,1
