datetime,BPM,label
2018-03-03 20:34:53,108.0,0
2018-03-03 20:34:54,109.0,0
2018-03-03 20:34:55,109.0,0
2018-03-03 20:34:56,95.0,0
2018-03-03 20:34:57,90.0,0
2018-03-03 20:34:58,91.0,0
2018-03-03 20:34:59,87.0,0
2018-03-03 20:35:00,87.0,0
2018-03-03 20:35:01,75.0,0
2018-03-03 20:35:02,70.0,0
2018-03-03 20:35:03,80.0,0
2018-03-03 20:35:04,91.0,0
2018-03-03 20:35:05,129.0,0
2018-03-03 20:35:06,179.0,0
2018-03-03 20:35:07,168.0,0
2018-03-03 20:35:08,148.0,0
2018-03-03 20:35:09,153.0,0
2018-03-03 20:35:10,144.0,0
2018-03-03 20:35:11,129.0,0
2018-03-03 20:35:12,130.0,0
2018-03-03 20:35:13,122.0,0
2018-03-03 20:35:14,131.0,0
2018-03-03 20:35:15,135.0,0
2018-03-03 20:35:16,167.0,0
2018-03-03 20:35:17,165.0,0
2018-03-03 20:35:18,143.0,0
2018-03-03 20:35:19,147.0,0
2018-03-03 20:35:20,125.0,0
2018-03-03 20:35:21,127.0,0
2018-03-03 20:35:22,131.0,0
2018-03-03 20:35:23,131.0,0
2018-03-03 20:35:24,137.0,0
2018-03-03 20:35:25,133.0,0
2018-03-03 20:35:26,121.0,0
2018-03-03 20:35:27,117.0,0
2018-03-03 20:35:28,121.0,0
2018-03-03 20:35:29,132.0,0
2018-03-03 20:35:30,136.0,0
2018-03-03 20:35:31,156.0,0
2018-03-03 20:35:32,175.0,0
2018-03-03 20:35:33,190.0,0
2018-03-03 20:35:34,163.0,0
2018-03-03 20:35:35,144.0,0
2018-03-03 20:35:36,136.0,0
2018-03-03 20:35:37,137.0,0
2018-03-03 20:35:38,145.0,0
2018-03-03 20:35:39,147.0,0
2018-03-03 20:35:40,137.0,0
2018-03-03 20:35:41,128.0,0
2018-03-03 20:35:42,116.0,0
2018-03-03 20:35:43,119.0,0
2018-03-03 20:35:44,131.0,0
2018-03-03 20:35:45,143.0,1
2018-03-03 20:35:46,152.0,1
2018-03-03 20:35:47,126.0,1
2018-03-03 20:35:48,108.0,1
2018-03-03 20:35:49,103.0,1
2018-03-03 20:35:50,92.0,1
2018-03-03 20:35:51,82.0,1
2018-03-03 20:35:52,82.0,1
2018-03-03 20:35:53,82.0,1
2018-03-03 20:35:54,82.0,1
2018-03-03 20:35:55,166.0,1
2018-03-03 20:35:56,153.0,1
2018-03-03 20:35:57,152.0,1
2018-03-03 20:35:58,145.0,1
2018-03-03 20:35:59,148.0,1
2018-03-03 20:36:00,172.0,1
2018-03-03 20:36:01,190.0,1
2018-03-03 20:36:02,190.0,1
2018-03-03 20:36:03,190.0,1
2018-03-03 20:36:04,190.0,1
2018-03-03 20:36:05,190.0,1
2018-03-03 20:36:06,190.0,1
2018-03-03 20:36:07,190.0,1
2018-03-03 20:36:08,190.0,1
2018-03-03 20:36:09,190.0,1
2018-03-03 20:36:10,190.0,1
2018-03-03 20:36:11,190.0,1
2018-03-03 20:36:12,190.0,1
2018-03-03 20:36:13,181.0,1
2018-03-03 20:36:14,172.0,1
2018-03-03 20:36:15,180.0,1
2018-03-03 20:36:16,190.0,1
2018-03-03 20:36:17,190.0,1
2018-03-03 20:36:18,190.0,1
2018-03-03 20:36:19,190.0,1
2018-03-03 20:36:20,190.0,1
2018-03-03 20:36:21,190.0,1
2018-03-03 20:36:22,190.0,1
2018-03-03 20:36:23,178.0,1
2018-03-03 20:36:24,178.0,1
2018-03-03 20:36:25,128.0,1
2018-03-03 20:36:26,113.0,1
