datetime,BPM
2018-03-03 19:55:48,0
2018-03-03 19:55:49,0
2018-03-03 19:55:50,75
2018-03-03 19:55:51,75
2018-03-03 19:55:52,75
2018-03-03 19:55:53,74
2018-03-03 19:55:54,74
2018-03-03 19:55:55,67
2018-03-03 19:55:56,61
2018-03-03 19:55:57,61
2018-03-03 19:55:58,61
2018-03-03 19:55:59,0
2018-03-03 19:56:00,0
2018-03-03 19:56:01,0
2018-03-03 19:56:02,0
2018-03-03 19:56:03,0
2018-03-03 19:56:04,0
2018-03-03 19:56:05,0
2018-03-03 19:56:06,0
2018-03-03 19:56:07,0
2018-03-03 19:56:08,0
2018-03-03 19:56:09,0
2018-03-03 19:56:10,0
2018-03-03 19:56:11,46
2018-03-03 19:56:12,49
2018-03-03 19:56:13,51
2018-03-03 19:56:14,53
2018-03-03 19:56:15,58
2018-03-03 19:56:16,61
2018-03-03 19:56:17,64
2018-03-03 19:56:18,68
2018-03-03 19:56:19,72
2018-03-03 19:56:20,80
2018-03-03 19:56:21,86
2018-03-03 19:56:22,94
2018-03-03 19:56:23,98
2018-03-03 19:56:24,100
2018-03-03 19:56:25,104
2018-03-03 19:56:26,100
2018-03-03 19:56:27,95
2018-03-03 19:56:28,92
2018-03-03 19:56:29,87
2018-03-03 19:56:30,86
2018-03-03 19:56:31,86
2018-03-03 19:56:32,84
2018-03-03 19:56:33,82
2018-03-03 19:56:34,81
2018-03-03 19:56:35,79
2018-03-03 19:56:36,76
2018-03-03 19:56:37,75
2018-03-03 19:56:38,75
2018-03-03 19:56:39,74
2018-03-03 19:56:40,74
2018-03-03 19:56:41,73
2018-03-03 19:56:42,74
2018-03-03 19:56:43,74
2018-03-03 19:56:44,75
2018-03-03 19:56:45,76
2018-03-03 19:56:46,76
2018-03-03 19:56:47,77
2018-03-03 19:56:48,77
2018-03-03 19:56:49,78
2018-03-03 19:56:50,80
2018-03-03 19:56:51,80
2018-03-03 19:56:52,80
2018-03-03 19:56:53,80
2018-03-03 19:56:54,80
2018-03-03 19:56:55,80
2018-03-03 19:56:56,80
2018-03-03 19:56:57,79
2018-03-03 19:56:58,77
2018-03-03 19:56:59,80
2018-03-03 19:57:00,84
2018-03-03 19:57:01,84
2018-03-03 19:57:02,84
2018-03-03 19:57:03,84
2018-03-03 19:57:04,84
2018-03-03 19:57:05,86
2018-03-03 19:57:06,84
2018-03-03 19:57:07,81
2018-03-03 19:57:08,83
