datetime,BPM,label
2018-03-03 20:19:37,190.0,0
2018-03-03 20:19:38,190.0,0
2018-03-03 20:19:39,177.0,0
2018-03-03 20:19:40,164.0,0
2018-03-03 20:19:41,146.0,0
2018-03-03 20:19:42,138.0,0
2018-03-03 20:19:43,153.0,0
2018-03-03 20:19:44,136.0,0
2018-03-03 20:19:45,161.0,0
2018-03-03 20:19:46,152.0,0
2018-03-03 20:19:47,145.0,0
2018-03-03 20:19:48,137.0,0
2018-03-03 20:19:49,145.0,0
2018-03-03 20:19:50,152.0,0
2018-03-03 20:19:51,173.0,0
2018-03-03 20:19:52,181.0,0
2018-03-03 20:19:53,143.0,0
2018-03-03 20:19:54,139.0,0
2018-03-03 20:19:55,145.0,0
2018-03-03 20:19:56,123.0,0
2018-03-03 20:19:57,120.0,0
2018-03-03 20:19:58,121.0,0
2018-03-03 20:19:59,106.0,0
2018-03-03 20:20:00,106.0,0
2018-03-03 20:20:01,108.0,0
2018-03-03 20:20:02,129.0,0
2018-03-03 20:20:03,173.0,0
2018-03-03 20:20:04,190.0,0
2018-03-03 20:20:05,190.0,0
2018-03-03 20:20:06,175.0,1
2018-03-03 20:20:07,170.0,1
2018-03-03 20:20:08,150.0,1
2018-03-03 20:20:09,143.0,1
2018-03-03 20:20:10,156.0,1
2018-03-03 20:20:11,150.0,1
2018-03-03 20:20:12,174.0,1
2018-03-03 20:20:13,162.0,1
2018-03-03 20:20:14,157.0,1
2018-03-03 20:20:15,151.0,1
2018-03-03 20:20:16,151.0,1
2018-03-03 20:20:17,161.0,1
2018-03-03 20:20:18,184.0,1
2018-03-03 20:20:19,181.0,1
2018-03-03 20:20:20,190.0,1
2018-03-03 20:20:21,186.0,1
2018-03-03 20:20:22,170.0,1
2018-03-03 20:20:23,184.0,1
2018-03-03 20:20:24,190.0,1
2018-03-03 20:20:25,190.0,1
2018-03-03 20:20:26,180.0,1
2018-03-03 20:20:27,168.0,1
2018-03-03 20:20:28,171.0,1
