datetime,BPM
2/28/2018 17:57:56,0
2/28/2018 17:57:57,0
2/28/2018 17:57:58,37
2/28/2018 17:57:59,38
2/28/2018 17:58:00,41
2/28/2018 17:58:01,55
2/28/2018 17:58:02,69
2/28/2018 17:58:03,128
2/28/2018 17:58:04,150
2/28/2018 17:58:05,151
2/28/2018 17:58:06,157
2/28/2018 17:58:07,135
2/28/2018 17:58:08,139
2/28/2018 17:58:10,155
2/28/2018 17:58:11,130
2/28/2018 17:58:12,135
2/28/2018 17:58:13,128
2/28/2018 17:58:14,128
2/28/2018 17:58:15,118
2/28/2018 17:58:16,125
2/28/2018 17:58:17,129
2/28/2018 17:58:18,124
2/28/2018 17:58:19,116
2/28/2018 17:58:20,109
2/28/2018 17:58:21,121
2/28/2018 17:58:22,134
2/28/2018 17:58:23,119
2/28/2018 17:58:24,112
2/28/2018 17:58:25,101
2/28/2018 17:58:26,100
2/28/2018 17:58:27,102
2/28/2018 17:58:28,119
2/28/2018 17:58:29,171
2/28/2018 17:58:30,166
2/28/2018 17:58:31,174
2/28/2018 17:58:32,168
2/28/2018 17:58:33,121
2/28/2018 17:58:34,112
2/28/2018 17:58:35,106
2/28/2018 17:58:36,110
2/28/2018 17:58:37,110
2/28/2018 17:58:38,80
2/28/2018 17:58:39,80
2/28/2018 17:58:40,69
2/28/2018 17:58:41,69
2/28/2018 17:58:42,77
2/28/2018 17:58:43,70
2/28/2018 17:58:44,67
2/28/2018 17:58:45,66
2/28/2018 17:58:46,66
2/28/2018 17:58:47,0
2/28/2018 17:58:48,180
2/28/2018 17:58:49,150
2/28/2018 17:58:50,153
2/28/2018 17:58:51,148
2/28/2018 17:58:52,172
2/28/2018 17:58:53,156
2/28/2018 17:58:54,153
