datetime,BPM,,datetime,BPM
2/28/2018 17:43,0,,5:43:42,0
2/28/2018 17:43,0,,5:43:43,0
2/28/2018 17:43,122,,5:43:44,122
2/28/2018 17:43,122,,5:43:45,122
2/28/2018 17:43,95,,5:43:46,95
2/28/2018 17:43,83,,5:43:47,83
2/28/2018 17:43,79,,5:43:48,79
2/28/2018 17:43,81,,5:43:49,81
2/28/2018 17:43,81,,5:43:50,81
2/28/2018 17:43,0,,5:43:51,0
2/28/2018 17:43,222,,5:43:52,222
2/28/2018 17:43,222,,5:43:53,222
2/28/2018 17:43,143,,5:43:54,143
2/28/2018 17:43,112,,5:43:55,112
2/28/2018 17:43,112,,5:43:56,112
2/28/2018 17:43,94,,5:43:57,94
2/28/2018 17:43,86,,5:43:58,86
2/28/2018 17:43,70,,5:43:59,70
2/28/2018 17:44,70,,5:44:00,70
2/28/2018 17:44,59,,5:44:01,59
2/28/2018 17:44,56,,5:44:02,56
2/28/2018 17:44,75,,5:44:03,75
2/28/2018 17:44,92,,5:44:04,92
2/28/2018 17:44,136,,5:44:05,136
2/28/2018 17:44,128,,5:44:06,128
2/28/2018 17:44,119,,5:44:07,119
2/28/2018 17:44,114,,5:44:08,114
2/28/2018 17:44,114,,5:44:09,114
2/28/2018 17:44,92,,5:44:10,92
2/28/2018 17:44,82,,5:44:11,82
2/28/2018 17:44,82,,5:44:12,82
2/28/2018 17:44,69,,5:44:13,69
2/28/2018 17:44,65,,5:44:14,65
2/28/2018 17:44,65,,5:44:15,65
2/28/2018 17:44,0,,5:44:16,0
2/28/2018 17:44,147,,5:44:17,147
2/28/2018 17:44,147,,5:44:18,147
2/28/2018 17:44,107,,5:44:19,107
2/28/2018 17:44,107,,5:44:20,107
2/28/2018 17:44,107,,5:44:21,107
2/28/2018 17:44,79,,5:44:22,79
2/28/2018 17:44,70,,5:44:23,70
2/28/2018 17:44,70,,5:44:24,70
2/28/2018 17:44,70,,5:44:25,70
2/28/2018 17:44,56,,5:44:26,56
2/28/2018 17:44,51,,5:44:27,51
2/28/2018 17:44,51,,5:44:28,51
2/28/2018 17:44,43,,5:44:29,43
2/28/2018 17:44,43,,5:44:30,43
2/28/2018 17:44,40,,5:44:31,40
2/28/2018 17:44,40,,5:44:32,40
2/28/2018 17:44,0,,5:44:33,0
2/28/2018 17:44,0,,5:44:34,0
2/28/2018 17:44,103,,5:44:35,103
2/28/2018 17:44,93,,5:44:36,93
2/28/2018 17:44,90,,5:44:37,90
2/28/2018 17:44,91,,5:44:38,91
2/28/2018 17:44,82,,5:44:39,82
2/28/2018 17:44,79,,5:44:40,79
2/28/2018 17:44,79,,5:44:41,79
2/28/2018 17:44,70,,5:44:42,70
2/28/2018 17:44,67,,5:44:43,67
2/28/2018 17:44,63,,5:44:44,63
2/28/2018 17:44,63,,5:44:45,63
2/28/2018 17:44,62,,5:44:46,62
2/28/2018 17:44,62,,5:44:47,62
2/28/2018 17:44,58,,5:44:48,58
2/28/2018 17:44,56,,5:44:49,56
2/28/2018 17:44,58,,5:44:50,58
2/28/2018 17:44,58,,5:44:51,58
2/28/2018 17:44,64,,5:44:52,64
2/28/2018 17:44,61,,5:44:53,61
2/28/2018 17:44,62,,5:44:54,62
2/28/2018 17:44,62,,5:44:55,62
