datetime,BPM,,datetime,BPM
2/28/2018 17:54,0,,5:54:35,0
2/28/2018 17:54,0,,5:54:36,0
2/28/2018 17:54,0,,5:54:37,0
2/28/2018 17:54,31,,5:54:38,31
2/28/2018 17:54,32,,5:54:39,32
2/28/2018 17:54,37,,5:54:40,37
2/28/2018 17:54,45,,5:54:41,45
2/28/2018 17:54,58,,5:54:42,58
2/28/2018 17:54,81,,5:54:43,81
2/28/2018 17:54,128,,5:54:44,128
2/28/2018 17:54,128,,5:54:45,128
2/28/2018 17:54,98,,5:54:46,98
2/28/2018 17:54,87,,5:54:47,87
2/28/2018 17:54,87,,5:54:48,87
2/28/2018 17:54,80,,5:54:49,80
2/28/2018 17:54,80,,5:54:50,80
2/28/2018 17:54,70,,5:54:51,70
2/28/2018 17:54,66,,5:54:52,66
2/28/2018 17:54,60,,5:54:53,60
2/28/2018 17:54,58,,5:54:54,58
2/28/2018 17:54,66,,5:54:55,66
2/28/2018 17:54,86,,5:54:56,86
2/28/2018 17:54,109,,5:54:57,109
2/28/2018 17:54,136,,5:54:58,136
2/28/2018 17:54,127,,5:54:59,127
2/28/2018 17:55,122,,5:55:00,122
2/28/2018 17:55,122,,5:55:01,122
2/28/2018 17:55,96,,5:55:02,96
2/28/2018 17:55,86,,5:55:03,86
2/28/2018 17:55,86,,5:55:04,86
2/28/2018 17:55,86,,5:55:05,86
2/28/2018 17:55,0,,5:55:06,0
2/28/2018 17:55,0,,5:55:07,0
2/28/2018 17:55,34,,5:55:08,34
2/28/2018 17:55,35,,5:55:09,35
2/28/2018 17:55,40,,5:55:10,40
2/28/2018 17:55,43,,5:55:11,43
2/28/2018 17:55,74,,5:55:12,74
2/28/2018 17:55,109,,5:55:13,109
2/28/2018 17:55,130,,5:55:14,130
2/28/2018 17:55,158,,5:55:15,158
2/28/2018 17:55,143,,5:55:16,143
2/28/2018 17:55,141,,5:55:17,141
2/28/2018 17:55,141,,5:55:18,141
2/28/2018 17:55,104,,5:55:19,104
2/28/2018 17:55,95,,5:55:20,95
2/28/2018 17:55,87,,5:55:21,87
2/28/2018 17:55,78,,5:55:22,78
2/28/2018 17:55,73,,5:55:23,73
2/28/2018 17:55,70,,5:55:24,70
2/28/2018 17:55,70,,5:55:25,70
2/28/2018 17:55,70,,5:55:26,70
2/28/2018 17:55,0,,5:55:27,0
2/28/2018 17:55,0,,5:55:28,0
2/28/2018 17:55,28,,5:55:29,28
2/28/2018 17:55,29,,5:55:30,29
2/28/2018 17:55,31,,5:55:31,31
2/28/2018 17:55,31,,5:55:32,31
2/28/2018 17:55,31,,5:55:33,31
2/28/2018 17:55,0,,5:55:34,0
2/28/2018 17:55,184,,5:55:35,184
